"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2698","@MA-71 Fonctionnalite Bouton Import Fichier","firefox","Thu Dec 12 15:07:35 UTC 2024","passed","Thu Dec 12 15:07:38 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","4937","@MA-67 Mise à jour des données du profil connecté","firefox","Thu Dec 12 15:08:36 UTC 2024","passed","Thu Dec 12 15:08:41 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","4332","@MA-73 Suspendre un collaborateur","webkit","Thu Dec 12 15:09:07 UTC 2024","passed","Thu Dec 12 15:09:11 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2699","@MA-75 Dashboard: Verification de la vue d-ensemble du remboursement","webkit","Thu Dec 12 15:09:14 UTC 2024","passed","Thu Dec 12 15:09:17 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","3145","@MA-72 Editer un collaborateur","chromium","Thu Dec 12 15:07:01 UTC 2024","passed","Thu Dec 12 15:07:04 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","3697","@MA-73 Suspendre un collaborateur","firefox","Thu Dec 12 15:07:42 UTC 2024","passed","Thu Dec 12 15:07:46 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","1469","@MA-76 Dashboard: Verification tableau utilisateurs","chromium","Thu Dec 12 15:07:10 UTC 2024","passed","Thu Dec 12 15:07:12 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","1479","@MA-74 Dashboard: Verification des paramètres du widget Echeances sur salaire","chromium","Thu Dec 12 15:07:07 UTC 2024","passed","Thu Dec 12 15:07:08 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","4508","@MA-72 Editer un collaborateur","webkit","Thu Dec 12 15:09:02 UTC 2024","passed","Thu Dec 12 15:09:07 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","3853","@MA-66 Activités: Recherche sur la table Activité","chromium","Thu Dec 12 15:07:16 UTC 2024","passed","Thu Dec 12 15:07:20 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
"","5075","@MA-70 Rechercher un collaborateur","webkit","Thu Dec 12 15:08:54 UTC 2024","passed","Thu Dec 12 15:08:59 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","3006","Ajouter un administrateur","firefox","Thu Dec 12 15:08:44 UTC 2024","passed","Thu Dec 12 15:08:47 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","1499","@MA-68 Vérifier paramètres du profil connecté","chromium","Thu Dec 12 15:07:22 UTC 2024","passed","Thu Dec 12 15:07:23 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","840","@MA-15 connexion","chromium","Thu Dec 12 15:07:25 UTC 2024","passed","Thu Dec 12 15:07:26 UTC 2024","","login.spec.ts","",""
"","3120","@MA-74 Dashboard: Verification des paramètres du widget Echeances sur salaire","webkit","Thu Dec 12 15:09:11 UTC 2024","passed","Thu Dec 12 15:09:14 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","1587","@MA-67 Mise à jour des données du profil connecté","chromium","Thu Dec 12 15:07:20 UTC 2024","passed","Thu Dec 12 15:07:22 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","2909","@MA-77 Dashboard: Vérification des filtres sur le dashboard","firefox","Thu Dec 12 15:07:53 UTC 2024","passed","Thu Dec 12 15:07:56 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","2339","@MA-76 Dashboard: Verification tableau utilisateurs","firefox","Thu Dec 12 15:07:51 UTC 2024","passed","Thu Dec 12 15:07:53 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","4212","@MA-69 Ajout collaborateur","webkit","Thu Dec 12 15:08:49 UTC 2024","passed","Thu Dec 12 15:08:53 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2182","Ajouter un administrateur","chromium","Thu Dec 12 15:07:23 UTC 2024","passed","Thu Dec 12 15:07:25 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","2274","@MA-65 Activités: Vérification colonnes de ta table Activité","chromium","Thu Dec 12 15:07:14 UTC 2024","passed","Thu Dec 12 15:07:16 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
"","2356","@MA-74 Dashboard: Verification des paramètres du widget Echeances sur salaire","firefox","Thu Dec 12 15:07:46 UTC 2024","passed","Thu Dec 12 15:07:48 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","3580","@MA-71 Fonctionnalite Bouton Import Fichier","webkit","Thu Dec 12 15:08:59 UTC 2024","passed","Thu Dec 12 15:09:02 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","3382","@MA-67 Mise à jour des données du profil connecté","webkit","Thu Dec 12 15:09:31 UTC 2024","passed","Thu Dec 12 15:09:34 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","5886","@MA-66 Activités: Recherche sur la table Activité","firefox","Thu Dec 12 15:07:59 UTC 2024","passed","Thu Dec 12 15:08:05 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
"","2021","@MA-69 Ajout collaborateur","chromium","Thu Dec 12 15:06:53 UTC 2024","passed","Thu Dec 12 15:06:55 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","3193","Ajouter un administrateur","webkit","Thu Dec 12 15:09:37 UTC 2024","passed","Thu Dec 12 15:09:41 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
