"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3886","Editer un administrateur","firefox","Tue Dec 17 11:03:39 UTC 2024","passed","Tue Dec 17 11:03:43 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","1430","@MA-74 Dashboard: Verification des paramètres du widget Echeances sur salaire","chromium","Tue Dec 17 11:02:13 UTC 2024","passed","Tue Dec 17 11:02:14 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","4065","Editer un administrateur","webkit","Tue Dec 17 11:04:46 UTC 2024","passed","Tue Dec 17 11:04:50 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","3131","@MA-72 Editer un collaborateur","chromium","Tue Dec 17 11:02:07 UTC 2024","passed","Tue Dec 17 11:02:10 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","791","@MA-15 connexion","chromium","Tue Dec 17 11:02:43 UTC 2024","passed","Tue Dec 17 11:02:44 UTC 2024","","login.spec.ts","",""
"","2598","@MA-75 Dashboard: Verification de la vue d-ensemble du remboursement","webkit","Tue Dec 17 11:04:13 UTC 2024","passed","Tue Dec 17 11:04:15 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","2941","@MA-74 Dashboard: Verification des paramètres du widget Echeances sur salaire","webkit","Tue Dec 17 11:04:10 UTC 2024","passed","Tue Dec 17 11:04:13 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","1165","@MA-15 connexion","firefox","Tue Dec 17 11:03:46 UTC 2024","passed","Tue Dec 17 11:03:47 UTC 2024","","login.spec.ts","",""
"","1223","@MA-15 connexion","webkit","Tue Dec 17 11:04:54 UTC 2024","passed","Tue Dec 17 11:04:55 UTC 2024","","login.spec.ts","",""
"","2975","@MA-77 Dashboard: Vérification des filtres sur le dashboard","webkit","Tue Dec 17 11:04:18 UTC 2024","passed","Tue Dec 17 11:04:21 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","3684","Suspendre un administrateur","firefox","Tue Dec 17 11:03:43 UTC 2024","passed","Tue Dec 17 11:03:46 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","2750","@MA-65 Activités: Vérification colonnes de ta table Activité","chromium","Tue Dec 17 11:02:20 UTC 2024","passed","Tue Dec 17 11:02:22 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
"","4408","@MA-72 Editer un collaborateur","webkit","Tue Dec 17 11:04:01 UTC 2024","passed","Tue Dec 17 11:04:06 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2853","@MA-77 Dashboard: Vérification des filtres sur le dashboard","firefox","Tue Dec 17 11:03:12 UTC 2024","passed","Tue Dec 17 11:03:15 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","1493","@MA-68 Vérifier paramètres du profil connecté","chromium","Tue Dec 17 11:02:28 UTC 2024","passed","Tue Dec 17 11:02:29 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","3079","@MA-67 Mise à jour des données du profil connecté","webkit","Tue Dec 17 11:04:29 UTC 2024","passed","Tue Dec 17 11:04:32 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","2729","@MA-65 Activités: Vérification colonnes de ta table Activité","firefox","Tue Dec 17 11:03:15 UTC 2024","passed","Tue Dec 17 11:03:17 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
"","4733","@MA-66 Activités: Recherche sur la table Activité","webkit","Tue Dec 17 11:04:24 UTC 2024","passed","Tue Dec 17 11:04:29 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
"","4022","@MA-72 Editer un collaborateur","firefox","Tue Dec 17 11:02:56 UTC 2024","passed","Tue Dec 17 11:03:00 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2053","Importer un fichier","chromium","Tue Dec 17 11:02:35 UTC 2024","passed","Tue Dec 17 11:02:37 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","5033","@MA-70 Rechercher un collaborateur","webkit","Tue Dec 17 11:03:53 UTC 2024","passed","Tue Dec 17 11:03:58 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2946","@MA-68 Vérifier paramètres du profil connecté","webkit","Tue Dec 17 11:04:32 UTC 2024","passed","Tue Dec 17 11:04:35 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","1577","@MA-71 Fonctionnalite Bouton Import Fichier","chromium","Tue Dec 17 11:02:05 UTC 2024","passed","Tue Dec 17 11:02:07 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","3033","Ajouter un administrateur","webkit","Tue Dec 17 11:04:35 UTC 2024","passed","Tue Dec 17 11:04:38 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","1957","@MA-75 Dashboard: Verification de la vue d-ensemble du remboursement","chromium","Tue Dec 17 11:02:14 UTC 2024","passed","Tue Dec 17 11:02:16 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","4092","@MA-70 Rechercher un collaborateur","firefox","Tue Dec 17 11:02:49 UTC 2024","passed","Tue Dec 17 11:02:53 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","1943","@MA-69 Ajout collaborateur","chromium","Tue Dec 17 11:02:00 UTC 2024","passed","Tue Dec 17 11:02:02 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2766","@MA-65 Activités: Vérification colonnes de ta table Activité","webkit","Tue Dec 17 11:04:21 UTC 2024","passed","Tue Dec 17 11:04:24 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
"","1702","@MA-77 Dashboard: Vérification des filtres sur le dashboard","chromium","Tue Dec 17 11:02:18 UTC 2024","passed","Tue Dec 17 11:02:20 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","3410","@MA-70 Rechercher un collaborateur","chromium","Tue Dec 17 11:02:02 UTC 2024","passed","Tue Dec 17 11:02:05 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","4604","Rechercher un administrateur","firefox","Tue Dec 17 11:03:31 UTC 2024","passed","Tue Dec 17 11:03:35 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","3834","@MA-66 Activités: Recherche sur la table Activité","chromium","Tue Dec 17 11:02:22 UTC 2024","passed","Tue Dec 17 11:02:26 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
"","1550","@MA-67 Mise à jour des données du profil connecté","chromium","Tue Dec 17 11:02:26 UTC 2024","passed","Tue Dec 17 11:02:28 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","2779","@MA-68 Vérifier paramètres du profil connecté","firefox","Tue Dec 17 11:03:25 UTC 2024","passed","Tue Dec 17 11:03:28 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","2971","@MA-71 Fonctionnalite Bouton Import Fichier","firefox","Tue Dec 17 11:02:53 UTC 2024","passed","Tue Dec 17 11:02:56 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","4723","Rechercher un administrateur","webkit","Tue Dec 17 11:04:38 UTC 2024","passed","Tue Dec 17 11:04:43 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","2960","@MA-73 Suspendre un collaborateur","chromium","Tue Dec 17 11:02:10 UTC 2024","passed","Tue Dec 17 11:02:13 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2989","@MA-76 Dashboard: Verification tableau utilisateurs","webkit","Tue Dec 17 11:04:15 UTC 2024","passed","Tue Dec 17 11:04:18 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","2762","@MA-76 Dashboard: Verification tableau utilisateurs","firefox","Tue Dec 17 11:03:09 UTC 2024","passed","Tue Dec 17 11:03:12 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","3013","Editer un administrateur","chromium","Tue Dec 17 11:02:37 UTC 2024","passed","Tue Dec 17 11:02:40 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","2785","@MA-74 Dashboard: Verification des paramètres du widget Echeances sur salaire","firefox","Tue Dec 17 11:03:04 UTC 2024","passed","Tue Dec 17 11:03:07 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","3398","Importer un fichier","firefox","Tue Dec 17 11:03:35 UTC 2024","passed","Tue Dec 17 11:03:39 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","4096","@MA-73 Suspendre un collaborateur","webkit","Tue Dec 17 11:04:06 UTC 2024","passed","Tue Dec 17 11:04:10 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","3793","@MA-73 Suspendre un collaborateur","firefox","Tue Dec 17 11:03:00 UTC 2024","passed","Tue Dec 17 11:03:04 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","1433","@MA-76 Dashboard: Verification tableau utilisateurs","chromium","Tue Dec 17 11:02:16 UTC 2024","passed","Tue Dec 17 11:02:18 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","3763","@MA-69 Ajout collaborateur","firefox","Tue Dec 17 11:02:45 UTC 2024","passed","Tue Dec 17 11:02:48 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2132","Ajouter un administrateur","chromium","Tue Dec 17 11:02:29 UTC 2024","passed","Tue Dec 17 11:02:31 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
