"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2969","Editer un administrateur","chromium","Thu Dec 19 12:17:37 UTC 2024","passed","Thu Dec 19 12:17:39 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","3868","Suspendre un administrateur","webkit","Thu Dec 19 12:19:58 UTC 2024","passed","Thu Dec 19 12:20:02 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","1299","@MA-15 connexion","webkit","Thu Dec 19 12:20:12 UTC 2024","passed","Thu Dec 19 12:20:14 UTC 2024","","login.spec.ts","",""
"","2354","Verifier présence des onglets du menu du dashboard","webkit","Thu Dec 19 12:20:02 UTC 2024","passed","Thu Dec 19 12:20:05 UTC 2024","Onglets Dashboard","baseconnexion.spec.ts","",""
"","2897","Suspendre un administrateur","chromium","Thu Dec 19 12:17:39 UTC 2024","passed","Thu Dec 19 12:17:42 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","2131","Verifier présence des onglets du menu du dashboard","firefox","Thu Dec 19 12:18:48 UTC 2024","passed","Thu Dec 19 12:18:50 UTC 2024","Onglets Dashboard","baseconnexion.spec.ts","",""
"","1918","Verifier présence des onglets du menu du dashboard","chromium","Thu Dec 19 12:17:42 UTC 2024","passed","Thu Dec 19 12:17:44 UTC 2024","Onglets Dashboard","baseconnexion.spec.ts","",""
"","1407","@MA-76 Dashboard: Verification tableau utilisateurs","chromium","Thu Dec 19 12:17:15 UTC 2024","passed","Thu Dec 19 12:17:17 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","4602","Rechercher un administrateur","webkit","Thu Dec 19 12:19:47 UTC 2024","passed","Thu Dec 19 12:19:52 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","4998","@MA-70 Rechercher un collaborateur","webkit","Thu Dec 19 12:19:04 UTC 2024","passed","Thu Dec 19 12:19:09 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2982","Ajouter un administrateur","webkit","Thu Dec 19 12:19:44 UTC 2024","passed","Thu Dec 19 12:19:47 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","3362","@MA-70 Rechercher un collaborateur","chromium","Thu Dec 19 12:17:01 UTC 2024","passed","Thu Dec 19 12:17:04 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","3882","Modification parametre organisation","webkit","Thu Dec 19 12:20:05 UTC 2024","passed","Thu Dec 19 12:20:08 UTC 2024","TestSuite Organisation","baseconnexion.spec.ts","",""
"","1172","@MA-15 connexion","firefox","Thu Dec 19 12:18:56 UTC 2024","passed","Thu Dec 19 12:18:57 UTC 2024","","login.spec.ts","",""
"","4035","Editer un administrateur","webkit","Thu Dec 19 12:19:54 UTC 2024","passed","Thu Dec 19 12:19:58 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","2966","@MA-68 Vérifier paramètres du profil connecté","webkit","Thu Dec 19 12:19:41 UTC 2024","passed","Thu Dec 19 12:19:44 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","3822","Editer un administrateur","firefox","Thu Dec 19 12:18:41 UTC 2024","passed","Thu Dec 19 12:18:44 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","1490","@MA-67 Mise à jour des données du profil connecté","chromium","Thu Dec 19 12:17:25 UTC 2024","passed","Thu Dec 19 12:17:26 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","3162","@MA-69 Ajout collaborateur","firefox","Thu Dec 19 12:17:50 UTC 2024","passed","Thu Dec 19 12:17:53 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2830","@MA-74 Dashboard: Verification des paramètres du widget Echeances sur salaire","webkit","Thu Dec 19 12:19:20 UTC 2024","passed","Thu Dec 19 12:19:23 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","4018","@MA-73 Suspendre un collaborateur","webkit","Thu Dec 19 12:19:16 UTC 2024","passed","Thu Dec 19 12:19:20 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2814","@MA-77 Dashboard: Vérification des filtres sur le dashboard","webkit","Thu Dec 19 12:19:29 UTC 2024","passed","Thu Dec 19 12:19:32 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","3964","@MA-70 Rechercher un collaborateur","firefox","Thu Dec 19 12:17:53 UTC 2024","passed","Thu Dec 19 12:17:57 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","1897","@MA-75 Dashboard: Verification de la vue d-ensemble du remboursement","chromium","Thu Dec 19 12:17:13 UTC 2024","passed","Thu Dec 19 12:17:15 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","3010","@MA-76 Dashboard: Verification tableau utilisateurs","webkit","Thu Dec 19 12:19:26 UTC 2024","passed","Thu Dec 19 12:19:29 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","2549","@MA-75 Dashboard: Verification de la vue d-ensemble du remboursement","webkit","Thu Dec 19 12:19:23 UTC 2024","passed","Thu Dec 19 12:19:26 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","4495","Rechercher un administrateur","firefox","Thu Dec 19 12:18:33 UTC 2024","passed","Thu Dec 19 12:18:38 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","5233","@MA-69 Ajout collaborateur","chromium","Thu Dec 19 12:16:56 UTC 2024","passed","Thu Dec 19 12:17:01 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2765","@MA-65 Activités: Vérification colonnes de ta table Activité","webkit","Thu Dec 19 12:19:32 UTC 2024","passed","Thu Dec 19 12:19:34 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
"","2711","Modification date limite paiement","firefox","Thu Dec 19 12:18:53 UTC 2024","passed","Thu Dec 19 12:18:56 UTC 2024","TestSuite Organisation","baseconnexion.spec.ts","",""
"","3496","@MA-66 Activités: Recherche sur la table Activité","webkit","Thu Dec 19 12:19:34 UTC 2024","passed","Thu Dec 19 12:19:38 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
"","2341","@MA-71 Fonctionnalite Bouton Import Fichier","firefox","Thu Dec 19 12:17:57 UTC 2024","passed","Thu Dec 19 12:18:00 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","5285","@MA-69 Ajout collaborateur","webkit","Thu Dec 19 12:18:58 UTC 2024","passed","Thu Dec 19 12:19:03 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","1979","Modification date limite paiement","chromium","Thu Dec 19 12:17:46 UTC 2024","passed","Thu Dec 19 12:17:48 UTC 2024","TestSuite Organisation","baseconnexion.spec.ts","",""
"","4427","@MA-72 Editer un collaborateur","firefox","Thu Dec 19 12:18:00 UTC 2024","passed","Thu Dec 19 12:18:04 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2723","@MA-74 Dashboard: Verification des paramètres du widget Echeances sur salaire","firefox","Thu Dec 19 12:18:08 UTC 2024","passed","Thu Dec 19 12:18:10 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
