"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3133","@MA-77 Dashboard: Vérification des filtres sur le dashboard","webkit","Thu Dec 12 15:43:12 UTC 2024","passed","Thu Dec 12 15:43:16 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","3720","@MA-72 Editer un collaborateur","chromium","Thu Dec 12 15:41:16 UTC 2024","passed","Thu Dec 12 15:41:20 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2968","@MA-65 Activités: Vérification colonnes de ta table Activité","firefox","Thu Dec 12 15:42:16 UTC 2024","passed","Thu Dec 12 15:42:19 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
"","3545","@MA-69 Ajout collaborateur","firefox","Thu Dec 12 15:41:46 UTC 2024","passed","Thu Dec 12 15:41:50 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2702","@MA-71 Fonctionnalite Bouton Import Fichier","firefox","Thu Dec 12 15:41:55 UTC 2024","passed","Thu Dec 12 15:41:57 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2154","@MA-77 Dashboard: Vérification des filtres sur le dashboard","chromium","Thu Dec 12 15:41:29 UTC 2024","passed","Thu Dec 12 15:41:31 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","5098","@MA-70 Rechercher un collaborateur","webkit","Thu Dec 12 15:42:43 UTC 2024","passed","Thu Dec 12 15:42:48 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","3929","@MA-73 Suspendre un collaborateur","firefox","Thu Dec 12 15:42:01 UTC 2024","passed","Thu Dec 12 15:42:05 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","5176","@MA-69 Ajout collaborateur","chromium","Thu Dec 12 15:41:05 UTC 2024","passed","Thu Dec 12 15:41:10 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2779","@MA-75 Dashboard: Verification de la vue d-ensemble du remboursement","firefox","Thu Dec 12 15:42:07 UTC 2024","passed","Thu Dec 12 15:42:10 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","2668","@MA-68 Vérifier paramètres du profil connecté","firefox","Thu Dec 12 15:42:26 UTC 2024","passed","Thu Dec 12 15:42:29 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","3192","@MA-67 Mise à jour des données du profil connecté","firefox","Thu Dec 12 15:42:23 UTC 2024","passed","Thu Dec 12 15:42:26 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","1691","@MA-71 Fonctionnalite Bouton Import Fichier","chromium","Thu Dec 12 15:41:14 UTC 2024","passed","Thu Dec 12 15:41:16 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","1655","@MA-68 Vérifier paramètres du profil connecté","chromium","Thu Dec 12 15:41:39 UTC 2024","passed","Thu Dec 12 15:41:41 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","2848","@MA-75 Dashboard: Verification de la vue d-ensemble du remboursement","webkit","Thu Dec 12 15:43:06 UTC 2024","passed","Thu Dec 12 15:43:09 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","2437","@MA-65 Activités: Vérification colonnes de ta table Activité","chromium","Thu Dec 12 15:41:31 UTC 2024","passed","Thu Dec 12 15:41:34 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
"","3109","@MA-73 Suspendre un collaborateur","chromium","Thu Dec 12 15:41:20 UTC 2024","passed","Thu Dec 12 15:41:23 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","3871","@MA-66 Activités: Recherche sur la table Activité","chromium","Thu Dec 12 15:41:34 UTC 2024","passed","Thu Dec 12 15:41:38 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
"","4601","@MA-66 Activités: Recherche sur la table Activité","firefox","Thu Dec 12 15:42:19 UTC 2024","passed","Thu Dec 12 15:42:23 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
"","2045","@MA-74 Dashboard: Verification des paramètres du widget Echeances sur salaire","firefox","Thu Dec 12 15:42:05 UTC 2024","passed","Thu Dec 12 15:42:07 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","1780","@MA-74 Dashboard: Verification des paramètres du widget Echeances sur salaire","chromium","Thu Dec 12 15:41:23 UTC 2024","passed","Thu Dec 12 15:41:25 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","1624","@MA-76 Dashboard: Verification tableau utilisateurs","chromium","Thu Dec 12 15:41:28 UTC 2024","passed","Thu Dec 12 15:41:29 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","3336","@MA-76 Dashboard: Verification tableau utilisateurs","webkit","Thu Dec 12 15:43:09 UTC 2024","passed","Thu Dec 12 15:43:12 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","5435","@MA-66 Activités: Recherche sur la table Activité","webkit","Thu Dec 12 15:43:18 UTC 2024","passed","Thu Dec 12 15:43:24 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
"","3935","@MA-72 Editer un collaborateur","firefox","Thu Dec 12 15:41:57 UTC 2024","passed","Thu Dec 12 15:42:01 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","3902","@MA-71 Fonctionnalite Bouton Import Fichier","webkit","Thu Dec 12 15:42:48 UTC 2024","passed","Thu Dec 12 15:42:52 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2934","@MA-65 Activités: Vérification colonnes de ta table Activité","webkit","Thu Dec 12 15:43:16 UTC 2024","passed","Thu Dec 12 15:43:18 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
"","3561","Ajouter un administrateur","webkit","Thu Dec 12 15:43:30 UTC 2024","passed","Thu Dec 12 15:43:34 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","3966","Ajouter un administrateur","chromium","Thu Dec 12 15:41:41 UTC 2024","passed","Thu Dec 12 15:41:45 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","2079","@MA-76 Dashboard: Verification tableau utilisateurs","firefox","Thu Dec 12 15:42:10 UTC 2024","passed","Thu Dec 12 15:42:12 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","3238","Ajouter un administrateur","firefox","Thu Dec 12 15:42:29 UTC 2024","passed","Thu Dec 12 15:42:32 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","1367","@MA-15 connexion","firefox","Thu Dec 12 15:42:32 UTC 2024","passed","Thu Dec 12 15:42:34 UTC 2024","","login.spec.ts","",""
"","4162","@MA-70 Rechercher un collaborateur","firefox","Thu Dec 12 15:41:51 UTC 2024","passed","Thu Dec 12 15:41:55 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","7494","@MA-69 Ajout collaborateur","webkit","Thu Dec 12 15:42:35 UTC 2024","passed","Thu Dec 12 15:42:42 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","3231","@MA-68 Vérifier paramètres du profil connecté","webkit","Thu Dec 12 15:43:27 UTC 2024","passed","Thu Dec 12 15:43:30 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
