"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2760","@MA-65 Activités: Vérification colonnes de ta table Activité","chromium","Tue Dec 17 15:00:30 UTC 2024","passed","Tue Dec 17 15:00:33 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
"","1584","@MA-67 Mise à jour des données du profil connecté","chromium","Tue Dec 17 15:00:37 UTC 2024","passed","Tue Dec 17 15:00:38 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","3099","@MA-65 Activités: Vérification colonnes de ta table Activité","webkit","Tue Dec 17 15:03:11 UTC 2024","passed","Tue Dec 17 15:03:14 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
"","3217","@MA-67 Mise à jour des données du profil connecté","webkit","Tue Dec 17 15:03:19 UTC 2024","passed","Tue Dec 17 15:03:22 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","4727","Rechercher un administrateur","webkit","Tue Dec 17 15:03:28 UTC 2024","passed","Tue Dec 17 15:03:33 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","3961","Rechercher un administrateur","chromium","Tue Dec 17 15:00:43 UTC 2024","passed","Tue Dec 17 15:00:47 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","4408","Editer un administrateur","webkit","Tue Dec 17 15:03:36 UTC 2024","passed","Tue Dec 17 15:03:40 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","2841","Importer un fichier","firefox","Tue Dec 17 15:02:21 UTC 2024","passed","Tue Dec 17 15:02:24 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","1497","@MA-76 Dashboard: Verification tableau utilisateurs","chromium","Tue Dec 17 15:00:27 UTC 2024","passed","Tue Dec 17 15:00:28 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","3095","Suspendre un administrateur","chromium","Tue Dec 17 15:00:52 UTC 2024","passed","Tue Dec 17 15:00:56 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","5058","@MA-69 Ajout collaborateur","webkit","Tue Dec 17 15:02:36 UTC 2024","passed","Tue Dec 17 15:02:41 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","3268","@MA-71 Fonctionnalite Bouton Import Fichier","firefox","Tue Dec 17 15:01:05 UTC 2024","passed","Tue Dec 17 15:01:08 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","1613","@MA-71 Fonctionnalite Bouton Import Fichier","chromium","Tue Dec 17 15:00:14 UTC 2024","passed","Tue Dec 17 15:00:16 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","3981","@MA-73 Suspendre un collaborateur","firefox","Tue Dec 17 15:01:13 UTC 2024","passed","Tue Dec 17 15:01:17 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","6736","@MA-69 Ajout collaborateur","chromium","Tue Dec 17 15:00:04 UTC 2024","passed","Tue Dec 17 15:00:11 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","4546","@MA-66 Activités: Recherche sur la table Activité","firefox","Tue Dec 17 15:01:30 UTC 2024","passed","Tue Dec 17 15:01:35 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
"","4159","@MA-73 Suspendre un collaborateur","webkit","Tue Dec 17 15:02:55 UTC 2024","passed","Tue Dec 17 15:02:59 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2269","@MA-76 Dashboard: Verification tableau utilisateurs","firefox","Tue Dec 17 15:01:22 UTC 2024","passed","Tue Dec 17 15:01:25 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","3836","@MA-66 Activités: Recherche sur la table Activité","chromium","Tue Dec 17 15:00:33 UTC 2024","passed","Tue Dec 17 15:00:37 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
"","5410","@MA-70 Rechercher un collaborateur","webkit","Tue Dec 17 15:02:41 UTC 2024","passed","Tue Dec 17 15:02:47 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","4356","@MA-72 Editer un collaborateur","firefox","Tue Dec 17 15:01:08 UTC 2024","passed","Tue Dec 17 15:01:13 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2963","Ajouter un administrateur","firefox","Tue Dec 17 15:02:13 UTC 2024","passed","Tue Dec 17 15:02:16 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","2936","@MA-74 Dashboard: Verification des paramètres du widget Echeances sur salaire","firefox","Tue Dec 17 15:01:17 UTC 2024","passed","Tue Dec 17 15:01:20 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","3020","@MA-76 Dashboard: Verification tableau utilisateurs","webkit","Tue Dec 17 15:03:05 UTC 2024","passed","Tue Dec 17 15:03:08 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","2567","@MA-75 Dashboard: Verification de la vue d-ensemble du remboursement","firefox","Tue Dec 17 15:01:20 UTC 2024","passed","Tue Dec 17 15:01:22 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
