"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2568","@MA-75 Dashboard: Verification de la vue d-ensemble du remboursement","webkit","Thu Dec 19 11:59:24 UTC 2024","passed","Thu Dec 19 11:59:27 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","4146","@MA-72 Editer un collaborateur","firefox","Thu Dec 19 11:58:01 UTC 2024","passed","Thu Dec 19 11:58:05 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","3132","@MA-71 Fonctionnalite Bouton Import Fichier","webkit","Thu Dec 19 11:59:10 UTC 2024","passed","Thu Dec 19 11:59:13 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2602","Importer un fichier","firefox","Thu Dec 19 11:58:39 UTC 2024","passed","Thu Dec 19 11:58:42 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","2882","Editer un administrateur","chromium","Thu Dec 19 11:57:36 UTC 2024","passed","Thu Dec 19 11:57:39 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","2992","@MA-73 Suspendre un collaborateur","chromium","Thu Dec 19 11:57:08 UTC 2024","passed","Thu Dec 19 11:57:11 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","4612","Rechercher un administrateur","webkit","Thu Dec 19 11:59:49 UTC 2024","passed","Thu Dec 19 11:59:54 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","2729","Importer un fichier","webkit","Thu Dec 19 11:59:54 UTC 2024","passed","Thu Dec 19 11:59:56 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","3775","@MA-66 Activités: Recherche sur la table Activité","chromium","Thu Dec 19 11:57:20 UTC 2024","passed","Thu Dec 19 11:57:24 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
"","3032","@MA-72 Editer un collaborateur","chromium","Thu Dec 19 11:57:05 UTC 2024","passed","Thu Dec 19 11:57:08 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","3049","Modification parametre organisation","firefox","Thu Dec 19 11:58:51 UTC 2024","passed","Thu Dec 19 11:58:54 UTC 2024","TestSuite Organisation","baseconnexion.spec.ts","",""
"","2723","@MA-65 Activités: Vérification colonnes de ta table Activité","firefox","Thu Dec 19 11:58:19 UTC 2024","passed","Thu Dec 19 11:58:22 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
"","3779","Rechercher un administrateur","chromium","Thu Dec 19 11:57:30 UTC 2024","passed","Thu Dec 19 11:57:34 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","4501","Rechercher un administrateur","firefox","Thu Dec 19 11:58:34 UTC 2024","passed","Thu Dec 19 11:58:39 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","2283","Verifier présence des onglets du menu du dashboard","webkit","Thu Dec 19 12:00:04 UTC 2024","passed","Thu Dec 19 12:00:07 UTC 2024","Onglets Dashboard","baseconnexion.spec.ts","",""
"","2699","@MA-68 Vérifier paramètres du profil connecté","firefox","Thu Dec 19 11:58:29 UTC 2024","passed","Thu Dec 19 11:58:32 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","1842","@MA-69 Ajout collaborateur","chromium","Thu Dec 19 11:56:58 UTC 2024","passed","Thu Dec 19 11:57:00 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","758","@MA-15 connexion","chromium","Thu Dec 19 11:57:48 UTC 2024","passed","Thu Dec 19 11:57:48 UTC 2024","","login.spec.ts","",""
"","2726","@MA-76 Dashboard: Verification tableau utilisateurs","firefox","Thu Dec 19 11:58:14 UTC 2024","passed","Thu Dec 19 11:58:16 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","1890","Verifier présence des onglets du menu du dashboard","chromium","Thu Dec 19 11:57:42 UTC 2024","passed","Thu Dec 19 11:57:44 UTC 2024","Onglets Dashboard","baseconnexion.spec.ts","",""
"","3786","Editer un administrateur","firefox","Thu Dec 19 11:58:42 UTC 2024","passed","Thu Dec 19 11:58:45 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","2080","Ajouter un administrateur","chromium","Thu Dec 19 11:57:28 UTC 2024","passed","Thu Dec 19 11:57:30 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","2517","@MA-77 Dashboard: Vérification des filtres sur le dashboard","firefox","Thu Dec 19 11:58:16 UTC 2024","passed","Thu Dec 19 11:58:19 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","1999","@MA-76 Dashboard: Verification tableau utilisateurs","chromium","Thu Dec 19 11:57:14 UTC 2024","passed","Thu Dec 19 11:57:16 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","2607","@MA-74 Dashboard: Verification des paramètres du widget Echeances sur salaire","firefox","Thu Dec 19 11:58:09 UTC 2024","passed","Thu Dec 19 11:58:11 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","3968","@MA-73 Suspendre un collaborateur","webkit","Thu Dec 19 11:59:18 UTC 2024","passed","Thu Dec 19 11:59:22 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","4627","@MA-70 Rechercher un collaborateur","firefox","Thu Dec 19 11:57:53 UTC 2024","passed","Thu Dec 19 11:57:58 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2883","@MA-74 Dashboard: Verification des paramètres du widget Echeances sur salaire","webkit","Thu Dec 19 11:59:22 UTC 2024","passed","Thu Dec 19 11:59:24 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","1984","Modification parametre organisation","chromium","Thu Dec 19 11:57:44 UTC 2024","passed","Thu Dec 19 11:57:46 UTC 2024","TestSuite Organisation","baseconnexion.spec.ts","",""
"","2014","@MA-68 Vérifier paramètres du profil connecté","chromium","Thu Dec 19 11:57:26 UTC 2024","passed","Thu Dec 19 11:57:28 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","2778","@MA-67 Mise à jour des données du profil connecté","firefox","Thu Dec 19 11:58:26 UTC 2024","passed","Thu Dec 19 11:58:29 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","3758","Modification parametre organisation","webkit","Thu Dec 19 12:00:07 UTC 2024","passed","Thu Dec 19 12:00:10 UTC 2024","TestSuite Organisation","baseconnexion.spec.ts","",""
"","3649","Modification date limite paiement","webkit","Thu Dec 19 12:00:10 UTC 2024","passed","Thu Dec 19 12:00:14 UTC 2024","TestSuite Organisation","baseconnexion.spec.ts","",""
"","2718","@MA-65 Activités: Vérification colonnes de ta table Activité","webkit","Thu Dec 19 11:59:33 UTC 2024","passed","Thu Dec 19 11:59:36 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
