"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4978","@MA-70 Rechercher un collaborateur","webkit","Thu Dec 12 09:43:47 UTC 2024","passed","Thu Dec 12 09:43:52 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","4472","@MA-66 Activités: Recherche sur la table Activité","firefox","Thu Dec 12 09:43:27 UTC 2024","passed","Thu Dec 12 09:43:31 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
"","6694","@MA-69 Ajout collaborateur","webkit","Thu Dec 12 09:43:39 UTC 2024","passed","Thu Dec 12 09:43:46 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","817","@MA-15 connexion","chromium","Thu Dec 12 09:42:18 UTC 2024","passed","Thu Dec 12 09:42:19 UTC 2024","","login.spec.ts","",""
"","3226","@MA-71 Fonctionnalite Bouton Import Fichier","webkit","Thu Dec 12 09:43:52 UTC 2024","passed","Thu Dec 12 09:43:55 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","4028","@MA-70 Rechercher un collaborateur","firefox","Thu Dec 12 09:42:24 UTC 2024","passed","Thu Dec 12 09:42:28 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","3115","@MA-74 Dashboard: Verification des paramètres du widget Echeances sur salaire","webkit","Thu Dec 12 09:44:04 UTC 2024","passed","Thu Dec 12 09:44:08 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","3159","@MA-68 Vérifier paramètres du profil connecté","webkit","Thu Dec 12 09:44:28 UTC 2024","passed","Thu Dec 12 09:44:31 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","2213","@MA-67 Mise à jour des données du profil connecté","firefox","Thu Dec 12 09:43:31 UTC 2024","passed","Thu Dec 12 09:43:34 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","2853","@MA-77 Dashboard: Vérification des filtres sur le dashboard","firefox","Thu Dec 12 09:43:21 UTC 2024","passed","Thu Dec 12 09:43:24 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","3336","@MA-67 Mise à jour des données du profil connecté","webkit","Thu Dec 12 09:44:24 UTC 2024","passed","Thu Dec 12 09:44:28 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","3533","@MA-72 Editer un collaborateur","firefox","Thu Dec 12 09:42:31 UTC 2024","passed","Thu Dec 12 09:42:34 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","5248","@MA-76 Dashboard: Verification tableau utilisateurs","firefox","Thu Dec 12 09:43:16 UTC 2024","passed","Thu Dec 12 09:43:21 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","4570","@MA-69 Ajout collaborateur","chromium","Thu Dec 12 09:41:45 UTC 2024","passed","Thu Dec 12 09:41:50 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2275","@MA-71 Fonctionnalite Bouton Import Fichier","firefox","Thu Dec 12 09:42:28 UTC 2024","passed","Thu Dec 12 09:42:31 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","1297","@MA-15 connexion","webkit","Thu Dec 12 09:44:31 UTC 2024","passed","Thu Dec 12 09:44:32 UTC 2024","","login.spec.ts","",""
"","1443","@MA-74 Dashboard: Verification des paramètres du widget Echeances sur salaire","chromium","Thu Dec 12 09:42:02 UTC 2024","passed","Thu Dec 12 09:42:04 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","2908","@MA-73 Suspendre un collaborateur","chromium","Thu Dec 12 09:41:59 UTC 2024","passed","Thu Dec 12 09:42:02 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","1414","@MA-76 Dashboard: Verification tableau utilisateurs","chromium","Thu Dec 12 09:42:06 UTC 2024","passed","Thu Dec 12 09:42:07 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","3878","@MA-69 Ajout collaborateur","firefox","Thu Dec 12 09:42:20 UTC 2024","passed","Thu Dec 12 09:42:24 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2943","@MA-77 Dashboard: Vérification des filtres sur le dashboard","webkit","Thu Dec 12 09:44:13 UTC 2024","passed","Thu Dec 12 09:44:16 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","4565","@MA-72 Editer un collaborateur","webkit","Thu Dec 12 09:43:55 UTC 2024","passed","Thu Dec 12 09:44:00 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
