"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3698","Suspendre un administrateur","firefox","Thu Dec 19 10:10:40 UTC 2024","passed","Thu Dec 19 10:10:43 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","2077","@MA-77 Dashboard: Vérification des filtres sur le dashboard","chromium","Thu Dec 19 10:09:10 UTC 2024","passed","Thu Dec 19 10:09:13 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","3409","@MA-70 Rechercher un collaborateur","chromium","Thu Dec 19 10:08:54 UTC 2024","passed","Thu Dec 19 10:08:58 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2024","Importer un fichier","chromium","Thu Dec 19 10:09:29 UTC 2024","passed","Thu Dec 19 10:09:31 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","2826","@MA-67 Mise à jour des données du profil connecté","firefox","Thu Dec 19 10:10:19 UTC 2024","passed","Thu Dec 19 10:10:22 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","2023","Modification date limite paiement","chromium","Thu Dec 19 10:09:39 UTC 2024","passed","Thu Dec 19 10:09:41 UTC 2024","TestSuite Organisation","baseconnexion.spec.ts","",""
"","2532","@MA-65 Activités: Vérification colonnes de ta table Activité","chromium","Thu Dec 19 10:09:13 UTC 2024","passed","Thu Dec 19 10:09:15 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
"","2879","Suspendre un administrateur","chromium","Thu Dec 19 10:09:34 UTC 2024","passed","Thu Dec 19 10:09:37 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","4649","Rechercher un administrateur","webkit","Thu Dec 19 10:11:43 UTC 2024","passed","Thu Dec 19 10:11:48 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","3865","Suspendre un administrateur","webkit","Thu Dec 19 10:11:55 UTC 2024","passed","Thu Dec 19 10:11:58 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","3825","@MA-66 Activités: Recherche sur la table Activité","chromium","Thu Dec 19 10:09:15 UTC 2024","passed","Thu Dec 19 10:09:19 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
"","2959","@MA-73 Suspendre un collaborateur","chromium","Thu Dec 19 10:09:02 UTC 2024","passed","Thu Dec 19 10:09:05 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","3951","@MA-69 Ajout collaborateur","firefox","Thu Dec 19 10:09:43 UTC 2024","passed","Thu Dec 19 10:09:46 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","857","@MA-15 connexion","chromium","Thu Dec 19 10:09:41 UTC 2024","passed","Thu Dec 19 10:09:42 UTC 2024","","login.spec.ts","",""
"","3091","@MA-67 Mise à jour des données du profil connecté","webkit","Thu Dec 19 10:11:34 UTC 2024","passed","Thu Dec 19 10:11:37 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","2965","@MA-68 Vérifier paramètres du profil connecté","webkit","Thu Dec 19 10:11:37 UTC 2024","passed","Thu Dec 19 10:11:40 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","1276","@MA-15 connexion","webkit","Thu Dec 19 10:12:06 UTC 2024","passed","Thu Dec 19 10:12:07 UTC 2024","","login.spec.ts","",""
"","1485","@MA-74 Dashboard: Verification des paramètres du widget Echeances sur salaire","chromium","Thu Dec 19 10:09:05 UTC 2024","passed","Thu Dec 19 10:09:07 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","2883","Importer un fichier","webkit","Thu Dec 19 10:11:48 UTC 2024","passed","Thu Dec 19 10:11:50 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","2913","@MA-77 Dashboard: Vérification des filtres sur le dashboard","webkit","Thu Dec 19 10:11:24 UTC 2024","passed","Thu Dec 19 10:11:27 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","1562","@MA-71 Fonctionnalite Bouton Import Fichier","chromium","Thu Dec 19 10:08:58 UTC 2024","passed","Thu Dec 19 10:08:59 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","3184","Ajouter un administrateur","webkit","Thu Dec 19 10:11:40 UTC 2024","passed","Thu Dec 19 10:11:43 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","3149","@MA-72 Editer un collaborateur","chromium","Thu Dec 19 10:08:59 UTC 2024","passed","Thu Dec 19 10:09:02 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2774","Modification date limite paiement","firefox","Thu Dec 19 10:10:47 UTC 2024","passed","Thu Dec 19 10:10:49 UTC 2024","TestSuite Organisation","baseconnexion.spec.ts","",""
"","3962","@MA-73 Suspendre un collaborateur","firefox","Thu Dec 19 10:09:59 UTC 2024","passed","Thu Dec 19 10:10:03 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2129","Ajouter un administrateur","chromium","Thu Dec 19 10:09:23 UTC 2024","passed","Thu Dec 19 10:09:25 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","2875","@MA-74 Dashboard: Verification des paramètres du widget Echeances sur salaire","firefox","Thu Dec 19 10:10:03 UTC 2024","passed","Thu Dec 19 10:10:06 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","1979","@MA-75 Dashboard: Verification de la vue d-ensemble du remboursement","chromium","Thu Dec 19 10:09:07 UTC 2024","passed","Thu Dec 19 10:09:09 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","2884","@MA-71 Fonctionnalite Bouton Import Fichier","firefox","Thu Dec 19 10:09:52 UTC 2024","passed","Thu Dec 19 10:09:55 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2014","@MA-69 Ajout collaborateur","chromium","Thu Dec 19 10:08:52 UTC 2024","passed","Thu Dec 19 10:08:54 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","3769","@MA-66 Activités: Recherche sur la table Activité","webkit","Thu Dec 19 10:11:30 UTC 2024","passed","Thu Dec 19 10:11:34 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
"","2723","@MA-65 Activités: Vérification colonnes de ta table Activité","webkit","Thu Dec 19 10:11:27 UTC 2024","passed","Thu Dec 19 10:11:30 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
"","3488","@MA-66 Activités: Recherche sur la table Activité","firefox","Thu Dec 19 10:10:16 UTC 2024","passed","Thu Dec 19 10:10:19 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
"","2555","@MA-75 Dashboard: Verification de la vue d-ensemble du remboursement","webkit","Thu Dec 19 10:11:19 UTC 2024","passed","Thu Dec 19 10:11:21 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","2970","Editer un administrateur","chromium","Thu Dec 19 10:09:31 UTC 2024","passed","Thu Dec 19 10:09:34 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","4086","Modification parametre organisation","webkit","Thu Dec 19 10:11:58 UTC 2024","passed","Thu Dec 19 10:12:02 UTC 2024","TestSuite Organisation","baseconnexion.spec.ts","",""
"","2923","@MA-74 Dashboard: Verification des paramètres du widget Echeances sur salaire","webkit","Thu Dec 19 10:11:16 UTC 2024","passed","Thu Dec 19 10:11:19 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","3084","@MA-71 Fonctionnalite Bouton Import Fichier","webkit","Thu Dec 19 10:11:04 UTC 2024","passed","Thu Dec 19 10:11:07 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","3836","Editer un administrateur","firefox","Thu Dec 19 10:10:36 UTC 2024","passed","Thu Dec 19 10:10:39 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","2169","@MA-76 Dashboard: Verification tableau utilisateurs","firefox","Thu Dec 19 10:10:08 UTC 2024","passed","Thu Dec 19 10:10:10 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","1536","@MA-76 Dashboard: Verification tableau utilisateurs","chromium","Thu Dec 19 10:09:09 UTC 2024","passed","Thu Dec 19 10:09:10 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
