"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1215","@MA-15 connexion","firefox","Thu Dec 12 09:50:26 UTC 2024","passed","Thu Dec 12 09:50:27 UTC 2024","","login.spec.ts","",""
"","1556","@MA-67 Mise à jour des données du profil connecté","chromium","Thu Dec 12 09:49:39 UTC 2024","passed","Thu Dec 12 09:49:40 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","3252","@MA-67 Mise à jour des données du profil connecté","webkit","Thu Dec 12 09:51:08 UTC 2024","passed","Thu Dec 12 09:51:11 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","2811","@MA-77 Dashboard: Vérification des filtres sur le dashboard","firefox","Thu Dec 12 09:50:11 UTC 2024","passed","Thu Dec 12 09:50:14 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","2880","@MA-69 Ajout collaborateur","chromium","Thu Dec 12 09:49:11 UTC 2024","passed","Thu Dec 12 09:49:14 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2596","@MA-76 Dashboard: Verification tableau utilisateurs","firefox","Thu Dec 12 09:50:09 UTC 2024","passed","Thu Dec 12 09:50:11 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","2742","@MA-75 Dashboard: Verification de la vue d-ensemble du remboursement","webkit","Thu Dec 12 09:50:53 UTC 2024","passed","Thu Dec 12 09:50:56 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","3906","@MA-69 Ajout collaborateur","firefox","Thu Dec 12 09:49:43 UTC 2024","passed","Thu Dec 12 09:49:47 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","4283","@MA-69 Ajout collaborateur","webkit","Thu Dec 12 09:50:28 UTC 2024","passed","Thu Dec 12 09:50:33 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2943","@MA-73 Suspendre un collaborateur","chromium","Thu Dec 12 09:49:23 UTC 2024","passed","Thu Dec 12 09:49:26 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2730","@MA-74 Dashboard: Verification des paramètres du widget Echeances sur salaire","firefox","Thu Dec 12 09:50:03 UTC 2024","passed","Thu Dec 12 09:50:06 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","4679","@MA-70 Rechercher un collaborateur","firefox","Thu Dec 12 09:49:48 UTC 2024","passed","Thu Dec 12 09:49:52 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","1976","@MA-75 Dashboard: Verification de la vue d-ensemble du remboursement","chromium","Thu Dec 12 09:49:27 UTC 2024","passed","Thu Dec 12 09:49:29 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","4091","@MA-72 Editer un collaborateur","firefox","Thu Dec 12 09:49:55 UTC 2024","passed","Thu Dec 12 09:49:59 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
